source,target,url,classification,credential,status,attempted_at,http_status,bytes,rows,sha256,materialized,processed,pit_validated,used_in_model,reason
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/N2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/N1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/N2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/N1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/N2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/B1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/P1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/P2.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/T1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/G1.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/AUT.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/SWZ.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/DNK.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/SWE.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2324/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2425/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2526/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2627/NOR.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/1920/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2021/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2122/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
Football-Data.co.uk,results_stats_odds,https://www.football-data.co.uk/mmz4281/2223/FIN.csv,HISTORICAL_REAL_NON_PIT,NONE,BLOCKED,2026-08-20T16:36:31.201369+00:00,,,,,False,False,False,False,RUNTIME_DNS_BLOCKED:FAILED:gaierror:[Errno -3] Temporary failure in name resolution
