probability,odds,fair_odds,raw_ev,realistic_ev,uncertainty_adjusted_ev,scientific_status,model,outcome,positive_ev,theoretical_status
0.5072616073735894,1.85,1.9713693791604405,-0.061566026358859605,-0.061566026358859605,-0.061566026358859605,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.46646341463414626,2.0,2.143790849673203,-0.06707317073170754,-0.06707317073170754,-0.06707317073170754,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.607051132383843,1.53,1.6473076923076926,-0.07121176745272018,-0.07121176745272018,-0.07121176745272018,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.17786252925370546,5.25,5.622319688109162,-0.06622172141804628,-0.06622172141804628,-0.06622172141804628,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.09412597310686482,10.0,10.62406015037594,-0.05874026893135165,-0.05874026893135165,-0.05874026893135165,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5394423427210312,1.73,1.853766233766234,-0.06676474709261604,-0.06676474709261604,-0.06676474709261604,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.34793286942284074,2.7,2.874117647058824,-0.06058125255832991,-0.06058125255832991,-0.06058125255832991,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.4496092967341215,2.05,2.224153297682709,-0.07830094169505109,-0.07830094169505109,-0.07830094169505109,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.571994715984148,1.62,1.7482678983833717,-0.07336856010568021,-0.07336856010568021,-0.07336856010568021,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.31097560975609756,3.0,3.215686274509804,-0.06707317073170727,-0.06707317073170727,-0.06707317073170727,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.4333067092651757,2.15,2.3078341013824883,-0.06839057507987228,-0.06839057507987228,-0.06839057507987228,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5352112676056339,1.75,1.8684210526315788,-0.06338028169014076,-0.06338028169014076,-0.06338028169014076,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.126984126984127,7.5,7.874999999999999,-0.04761904761904745,-0.04761904761904745,-0.04761904761904745,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.3711340206185567,2.55,2.694444444444444,-0.053608247422680444,-0.053608247422680444,-0.053608247422680444,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5638651471984806,1.67,1.773473684210526,-0.0583452041785375,-0.0583452041785375,-0.0583452041785375,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.2745571658615137,3.4,3.6422287390029324,-0.06650563607085347,-0.06650563607085347,-0.06650563607085347,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.5615519253208868,1.67,1.7807792207792208,-0.062208284714119044,-0.062208284714119044,-0.062208284714119044,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.5513993621650621,1.73,1.8135675675675675,-0.046079103454442494,-0.046079103454442494,-0.046079103454442494,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.5099782110925976,1.83,1.9608680885749223,-0.06673987370054646,-0.06673987370054646,-0.06673987370054646,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.41883568448241604,2.25,2.3875711574952563,-0.05761970991456389,-0.05761970991456389,-0.05761970991456389,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.35437430786268,2.63,2.821875,-0.06799557032115167,-0.06799557032115167,-0.06799557032115167,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.3506261180679785,2.7,2.852040816326531,-0.053309481216457955,-0.053309481216457955,-0.053309481216457955,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.46444121915820036,2.05,2.1531249999999997,-0.04789550072568932,-0.04789550072568932,-0.04789550072568932,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.27439024390243905,3.4,3.6444444444444444,-0.06707317073170727,-0.06707317073170727,-0.06707317073170727,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.10999917293854934,8.5,9.090977443609022,-0.06500703002233066,-0.06500703002233066,-0.06500703002233066,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.3378860462745897,2.8,2.9595776772247366,-0.05391907043114896,-0.05391907043114896,-0.05391907043114896,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.4890832851359167,1.91,2.0446415373244644,-0.06585092539039916,-0.06585092539039916,-0.06585092539039916,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.4012133468149647,2.35,2.492439516129032,-0.057148634984833024,-0.057148634984833024,-0.057148634984833024,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5546526123112367,1.67,1.8029302987197722,-0.07373013744023466,-0.07373013744023466,-0.07373013744023466,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.4569015166058744,2.05,2.188655462184874,-0.06335189095795751,-0.06335189095795751,-0.06335189095795751,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.25105982100800756,3.75,3.9831144465290804,-0.058525671219971764,-0.058525671219971764,-0.058525671219971764,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.4885742581520743,1.91,2.0467717717717715,-0.06682316692953821,-0.06682316692953821,-0.06682316692953821,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.3185060847671003,2.9,3.13965744400527,-0.07633235417540918,-0.07633235417540918,-0.07633235417540918,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.3559693318729463,2.63,2.809230769230769,-0.06380065717415118,-0.06380065717415118,-0.06380065717415118,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5638651471984806,1.67,1.773473684210526,-0.0583452041785375,-0.0583452041785375,-0.0583452041785375,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.6690140845070423,1.4,1.4947368421052631,-0.06338028169014093,-0.06338028169014093,-0.06338028169014093,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.2938879125170865,3.2,3.40265780730897,-0.059558679945323045,-0.059558679945323045,-0.059558679945323045,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5878322828172102,1.6,1.7011655011655011,-0.0594683474924636,-0.0594683474924636,-0.0594683474924636,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5086901229334463,1.83,1.9658333333333338,-0.06909707503179324,-0.06909707503179324,-0.06909707503179324,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.15789473684210528,6.0,6.333333333333332,-0.05263157894736825,-0.05263157894736825,-0.05263157894736825,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.4040270671728008,2.3,2.475081699346405,-0.07073774550255829,-0.07073774550255829,-0.07073774550255829,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.2831858407079646,3.3,3.53125,-0.06548672566371683,-0.06548672566371683,-0.06548672566371683,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.39643744821872406,2.35,2.5224660397074192,-0.06837199668599836,-0.06837199668599836,-0.06837199668599836,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.38891095400746684,2.45,2.571282679738562,-0.047168162681706094,-0.047168162681706094,-0.047168162681706094,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.3884711779448622,2.4,2.5741935483870964,-0.06766917293233077,-0.06766917293233077,-0.06766917293233077,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.379746835443038,2.45,2.6333333333333333,-0.06962025316455678,-0.06962025316455678,-0.06962025316455678,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.48657187993680895,1.95,2.055194805194805,-0.051184834123222556,-0.051184834123222556,-0.051184834123222556,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.24347630473905216,3.8,4.107175854635048,-0.07479004199160189,-0.07479004199160189,-0.07479004199160189,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.391696450835342,2.38,2.5529973474801064,-0.06776244701188605,-0.06776244701188605,-0.06776244701188605,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.43220338983050843,2.2,2.3137254901960786,-0.04915254237288136,-0.04915254237288136,-0.04915254237288136,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.48,1.95,2.0833333333333335,-0.06400000000000006,-0.06400000000000006,-0.06400000000000006,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.3599402826349265,2.63,2.778238636363636,-0.053357056670143344,-0.053357056670143344,-0.053357056670143344,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.3829220845704924,2.45,2.611497326203209,-0.061840892802293546,-0.061840892802293546,-0.061840892802293546,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.48440311937612485,1.91,2.064396284829721,-0.07479004199160155,-0.07479004199160155,-0.07479004199160155,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.32146122516831516,2.9,3.110795087265676,-0.06776244701188616,-0.06776244701188616,-0.06776244701188616,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.415347137637028,2.25,2.407624633431085,-0.06546894031668693,-0.06546894031668693,-0.06546894031668693,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.23316062176165803,4.0,4.288888888888889,-0.06735751295336789,-0.06735751295336789,-0.06735751295336789,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.39643744821872406,2.35,2.5224660397074192,-0.06837199668599836,-0.06837199668599836,-0.06837199668599836,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.23355025307302962,4.0,4.2817337461300315,-0.0657989877078815,-0.0657989877078815,-0.0657989877078815,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.40506329113924044,2.35,2.4687500000000004,-0.048101265822784955,-0.048101265822784955,-0.048101265822784955,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5813953488372093,1.6,1.72,-0.06976744186046502,-0.06976744186046502,-0.06976744186046502,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.19620397896181108,4.75,5.096736596736598,-0.06803109993139733,-0.06803109993139733,-0.06803109993139733,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5292652552926526,1.8,1.8894117647058823,-0.04732254047322537,-0.04732254047322537,-0.04732254047322537,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.8067226890756303,1.15,1.2395833333333333,-0.07226890756302526,-0.07226890756302526,-0.07226890756302526,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.38633191121247273,2.45,2.588447837150127,-0.05348681752944173,-0.05348681752944173,-0.05348681752944173,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.6106870229007634,1.53,1.6375,-0.06564885496183204,-0.06564885496183204,-0.06564885496183204,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.38039502560351124,2.45,2.6288461538461547,-0.06803218727139737,-0.06803218727139737,-0.06803218727139737,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.6622550319146767,1.4,1.5099923017705927,-0.07284295531945267,-0.07284295531945267,-0.07284295531945267,RESEARCH_ONLY_NON_PIT,market_only,1,False,COUNTERFACTUAL_NON_PIT
0.24821002386634847,3.75,4.028846153846153,-0.0692124105011932,-0.0692124105011932,-0.0692124105011932,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.2920934043424826,3.2,3.423562412342216,-0.0653011061040557,-0.0653011061040557,-0.0653011061040557,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.3905325443786983,2.4,2.56060606060606,-0.06272189349112423,-0.06272189349112423,-0.06272189349112423,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.4885742581520743,1.91,2.0467717717717715,-0.06682316692953821,-0.06682316692953821,-0.06682316692953821,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.358695652173913,2.6,2.787878787878788,-0.06739130434782603,-0.06739130434782603,-0.06739130434782603,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
0.5173858399664851,1.8,1.9327935222672066,-0.06870548806032672,-0.06870548806032672,-0.06870548806032672,RESEARCH_ONLY_NON_PIT,market_only,0,False,COUNTERFACTUAL_NON_PIT
