target,fold,match_id,kickoff_timestamp,configuration,probability,market_probability,odds,outcome,pit_status,data_quality,uncertainty,decision_status,research_holdout_locked,fair_odds,edge,raw_ev,abs_divergence,divergence
home_win,0,099473df946e5c1c4423,2025-01-04 15:00:00+00:00,MARKET,0.4049168551628172,0.39016393442622954,2.4,1,NON_PIT,1.0,0.8098337103256344,COUNTERFACTUAL_NON_PIT,False,2.469642809998363,-0.011749811503849461,-0.028199547609238707,0.014752920736587682,0.014752920736587682
home_win,0,0d0eea47147ac76c7734,2025-01-04 15:00:00+00:00,MARKET,0.651154918459382,0.6104945747546898,1.53,1,NON_PIT,1.0,0.697690163081236,COUNTERFACTUAL_NON_PIT,False,1.5357328519701237,-0.002439852782448071,-0.003732974757145513,0.04066034370469218,0.04066034370469218
home_win,0,1d094883541014915dc7,2025-01-04 15:00:00+00:00,MARKET,0.7539710048518947,0.7151598592626587,1.33,1,NON_PIT,1.0,0.49205799029621056,COUNTERFACTUAL_NON_PIT,False,1.3263109503745885,0.0020913056037744626,0.002781436453020092,0.03881114558923604,0.03881114558923604
home_win,0,38fef076bf1bdfd347d6,2025-01-04 15:00:00+00:00,MARKET,0.5477446896608708,0.5477819635580841,1.73,1,NON_PIT,1.0,0.9045106206782585,COUNTERFACTUAL_NON_PIT,False,1.825668087479109,-0.030289992420054146,-0.052401686886693555,3.727389721330798e-05,-3.727389721330798e-05
home_win,0,409ce76ac942bdf86dce,2025-01-04 15:00:00+00:00,MARKET,0.20954439052482532,0.19564323879983558,4.75,0,NON_PIT,1.0,0.41908878104965064,COUNTERFACTUAL_NON_PIT,False,4.772258505681769,-0.0009819252646483534,-0.004664145007079679,0.013901151724989735,0.013901151724989735
home_win,0,554a3fbfa0e3188166a9,2025-01-04 15:00:00+00:00,MARKET,0.5974714855652854,0.5399533013361008,1.73,0,NON_PIT,1.0,0.8050570288694292,COUNTERFACTUAL_NON_PIT,False,1.6737200421437193,0.0194368034843605,0.03362567002794381,0.05751818422918464,0.05751818422918464
home_win,0,5d7d353cfcbbdd8f051c,2025-01-04 15:00:00+00:00,MARKET,0.508218351844509,0.47646057855927393,1.95,0,NON_PIT,1.0,0.9835632963109819,COUNTERFACTUAL_NON_PIT,False,1.9676581854445765,-0.004602160976003855,-0.008974213903207406,0.0317577732852351,0.0317577732852351
home_win,0,5f44d243dfd631be485f,2025-01-04 15:00:00+00:00,MARKET,0.4425145489520234,0.41883568448241604,2.25,0,NON_PIT,1.0,0.8850290979040468,COUNTERFACTUAL_NON_PIT,False,2.2598127052957486,-0.0019298954924210077,-0.004342264857947309,0.023678864469607375,0.023678864469607375
home_win,0,62aad877484030e55e9c,2025-01-04 15:00:00+00:00,MARKET,0.5078782451183574,0.4930629669156883,1.9,1,NON_PIT,1.0,0.9842435097632851,COUNTERFACTUAL_NON_PIT,False,1.9689758512238638,-0.01843754435532674,-0.03503133427512095,0.014815278202669147,0.014815278202669147
home_win,0,6a8b1ecca2042ca27de7,2025-01-04 15:00:00+00:00,MARKET,0.6508938921115455,0.6088400411164703,1.53,1,NON_PIT,1.0,0.6982122157769091,COUNTERFACTUAL_NON_PIT,False,1.5363487230705604,-0.002700879130284606,-0.0041323450693354635,0.04205385099507519,0.04205385099507519
home_win,0,6f5c7fb6dc7faf20a590,2025-01-04 15:00:00+00:00,MARKET,0.5214516754676746,0.5310316481709823,1.75,0,NON_PIT,1.0,0.9570966490646509,COUNTERFACTUAL_NON_PIT,False,1.9177232465561254,-0.04997689596089683,-0.0874595679315695,0.009579972703307682,-0.009579972703307682
home_win,0,795afe126d9ca4e670a9,2025-01-04 15:00:00+00:00,MARKET,0.49206922037185735,0.5087751040347386,1.81,0,NON_PIT,1.0,0.9841384407437147,COUNTERFACTUAL_NON_PIT,False,2.0322344064607387,-0.06041696747344655,-0.10935471112693818,0.016705883662881227,-0.016705883662881227
home_win,0,79ab5d1dc4e8a43536cc,2025-01-04 15:00:00+00:00,MARKET,0.4106375747374482,0.4473684210526316,2.1,0,NON_PIT,1.0,0.8212751494748964,COUNTERFACTUAL_NON_PIT,False,2.435237449079948,-0.06555290145302795,-0.13766109305135865,0.03673084631518336,-0.03673084631518336
home_win,0,7ddb66e09f53febe0583,2025-01-04 15:00:00+00:00,MARKET,0.4795266081953628,0.4862936537739392,1.9,0,NON_PIT,1.0,0.9590532163907256,COUNTERFACTUAL_NON_PIT,False,2.085390013629009,-0.04678918127832138,-0.0888994444288107,0.0067670455785763806,-0.0067670455785763806
home_win,0,87832d10aa410db5f3e2,2025-01-04 15:00:00+00:00,MARKET,0.578993161154159,0.5072616073735894,1.85,0,NON_PIT,1.0,0.842013677691682,COUNTERFACTUAL_NON_PIT,False,1.7271361167835044,0.03845262061361854,0.07113734813519423,0.07173155378056961,0.07173155378056961
home_win,0,8797871b303b5c620a76,2025-01-04 15:00:00+00:00,MARKET,0.6040240504788564,0.5680921571721634,1.61,1,NON_PIT,1.0,0.7919518990422871,COUNTERFACTUAL_NON_PIT,False,1.6555632167414904,-0.017093961943503766,-0.027521278729041088,0.035931893306693,0.035931893306693
home_win,0,8e196d7484bb4ee1c799,2025-01-04 15:00:00+00:00,MARKET,0.43546503641780854,0.44173495902458526,2.1,1,NON_PIT,1.0,0.8709300728356171,COUNTERFACTUAL_NON_PIT,False,2.296395614734374,-0.040725439772667626,-0.085523423522602,0.006269922606776723,-0.006269922606776723
home_win,0,9037a3e7290b358b99c6,2025-01-04 15:00:00+00:00,MARKET,0.5822540474833833,0.5726034665723382,1.62,0,NON_PIT,1.0,0.8354919050332335,COUNTERFACTUAL_NON_PIT,False,1.717463372426859,-0.03502990313390064,-0.056748443076919064,0.009650580911045092,0.009650580911045092
home_win,0,94ea687fd6cca9704e50,2025-01-04 15:00:00+00:00,MARKET,0.6272418063574756,0.5977796754910334,1.57,0,NON_PIT,1.0,0.7455163872850488,COUNTERFACTUAL_NON_PIT,False,1.5942814874015,-0.00970086880176002,-0.01523036401876321,0.029462130866442227,0.029462130866442227
home_win,0,97f7fef11af5b575858b,2025-01-04 15:00:00+00:00,MARKET,0.1974659279349463,0.17070932214501117,5.5,0,NON_PIT,1.0,0.39493185586989266,COUNTERFACTUAL_NON_PIT,False,5.064164792669663,0.015647746116764477,0.08606260364220475,0.026756605789935134,0.026756605789935134
home_win,0,ac6e69d972bee10d60fc,2025-01-04 15:00:00+00:00,MARKET,0.33144216349106176,0.3411167512690355,2.75,0,NON_PIT,1.0,0.6628843269821235,COUNTERFACTUAL_NON_PIT,False,3.017117645706436,-0.03219420014530189,-0.08853405039958018,0.009674587777973753,-0.009674587777973753
home_win,0,cc27ca6cac231758362d,2025-01-04 15:00:00+00:00,MARKET,0.5260623203106863,0.5011684342980406,1.85,0,NON_PIT,1.0,0.9478753593786273,COUNTERFACTUAL_NON_PIT,False,1.9009154645582895,-0.014478220229854122,-0.026784707425230203,0.02489388601264575,0.02489388601264575
home_win,0,cd1faffda196dc1a3e14,2025-01-04 15:00:00+00:00,MARKET,0.2556169293032993,0.24982124483353968,3.8,0,NON_PIT,1.0,0.5112338586065986,COUNTERFACTUAL_NON_PIT,False,3.91210395463855,-0.007540965433542768,-0.028655668647462607,0.005795684469759643,0.005795684469759643
home_win,0,dcc1c6e1be926a5706f5,2025-01-04 15:00:00+00:00,MARKET,0.26436031754573236,0.30275767651085467,3.1,0,NON_PIT,1.0,0.5287206350914647,COUNTERFACTUAL_NON_PIT,False,3.782715988858681,-0.058220327615557954,-0.18048301560822966,0.03839735896512231,-0.03839735896512231
home_win,0,ee95f19b59b3150cd96e,2025-01-04 15:00:00+00:00,MARKET,0.3210544121515747,0.31924882629107976,3.0,0,NON_PIT,1.0,0.6421088243031494,COUNTERFACTUAL_NON_PIT,False,3.1147368238873,-0.012278921181758606,-0.036836763545275875,0.0018055858604949515,0.0018055858604949515
home_win,0,f409aef6042e0839453f,2025-01-04 15:00:00+00:00,MARKET,0.4991921434371958,0.46842309182487407,1.96,0,NON_PIT,1.0,0.9983842868743916,COUNTERFACTUAL_NON_PIT,False,2.0032366557584087,-0.01101193819545726,-0.021583398863096237,0.03076905161232174,0.03076905161232174
home_win,0,fd70fa5ff7d2314c4847,2025-01-04 15:00:00+00:00,MARKET,0.7722110026683165,0.7239382239382238,1.3,1,NON_PIT,1.0,0.4555779946633669,COUNTERFACTUAL_NON_PIT,False,1.294982843477464,0.002980233437547386,0.0038743034688115685,0.048272778730092725,0.048272778730092725
home_win,0,017bde626c3b174e3c43,2025-01-04 17:30:00+00:00,MARKET,0.23515810970395476,0.21928755908581452,4.33,0,NON_PIT,1.0,0.4703162194079096,COUNTERFACTUAL_NON_PIT,False,4.252458064316472,0.004211227486864699,0.018234615018124067,0.015870550618140244,0.015870550618140244
home_win,0,eb27af0acfd4629c154c,2025-01-05 14:00:00+00:00,MARKET,0.6529333720908932,0.6102722850464338,1.55,0,NON_PIT,1.0,0.6941332558182136,COUNTERFACTUAL_NON_PIT,False,1.5315498376161918,0.0077720817683125665,0.012046726740884584,0.04266108704445937,0.04266108704445937
home_win,0,b321a5605c58f7b29521,2025-01-05 15:00:00+00:00,MARKET,0.4307036532448949,0.4247787610619469,2.2,1,NON_PIT,1.0,0.8614073064897898,COUNTERFACTUAL_NON_PIT,False,2.3217820245221077,-0.02384180130055963,-0.052451962861231105,0.005924892182948005,0.005924892182948005
home_win,0,dbf5f5e36ec443874e70,2025-01-05 15:00:00+00:00,MARKET,0.6721320404133051,0.6346967559943583,1.48,1,NON_PIT,1.0,0.6557359191733898,COUNTERFACTUAL_NON_PIT,False,1.4878029016219543,-0.003543635262370559,-0.005244580188308423,0.037435284418946835,0.037435284418946835
home_win,0,6561136d550dbe976a8b,2025-01-05 16:30:00+00:00,MARKET,0.7339374092496782,0.7311812232661865,1.29,0,NON_PIT,1.0,0.5321251815006436,COUNTERFACTUAL_NON_PIT,False,1.362514006504075,-0.04125638919993413,-0.05322074206791505,0.002756185983491699,0.002756185983491699
home_win,0,068e1c5c99c263fc54c0,2025-01-06 20:00:00+00:00,MARKET,0.35990462955146907,0.3897043622079801,2.4,1,NON_PIT,1.0,0.7198092591029381,COUNTERFACTUAL_NON_PIT,False,2.7785138558685656,-0.05676203711519762,-0.13622888907647424,0.029799732656511035,-0.029799732656511035
home_win,0,111d389fd03ea75cab0a,2025-01-06 20:00:00+00:00,MARKET,0.33909689309352536,0.28851430811446493,3.3,0,NON_PIT,1.0,0.6781937861870507,COUNTERFACTUAL_NON_PIT,False,2.9490096204573386,0.036066590063222326,0.11901974720863362,0.05058258497906043,0.05058258497906043
home_win,0,3018b5f74ce12816fc8d,2025-01-07 19:45:00+00:00,MARKET,0.37006372378657704,0.37499999999999994,2.5,0,NON_PIT,1.0,0.7401274475731541,COUNTERFACTUAL_NON_PIT,False,2.7022373059638762,-0.029936276213422985,-0.07484069053355746,0.004936276213422908,-0.004936276213422908
home_win,0,2aa87ffd0aa3c9f617d1,2025-01-11 12:30:00+00:00,MARKET,0.644763455080653,0.6100322159112963,1.53,1,NON_PIT,1.0,0.710473089838694,COUNTERFACTUAL_NON_PIT,False,1.5509563889208184,-0.00883131616117705,-0.013511913726600877,0.03473123916935672,0.03473123916935672
home_win,0,fbb1b185026aab2e2ddc,2025-01-11 12:30:00+00:00,MARKET,0.3633588718711925,0.3539159761835367,2.63,1,NON_PIT,1.0,0.726717743742385,COUNTERFACTUAL_NON_PIT,False,2.752100134091376,-0.01686926501093683,-0.04436616697876383,0.009442895687655772,0.009442895687655772
home_win,0,fdf4789a62b3dd121857,2025-01-11 15:00:00+00:00,MARKET,0.33132524014866804,0.3316582914572864,2.8,0,NON_PIT,1.0,0.6626504802973361,COUNTERFACTUAL_NON_PIT,False,3.018182374368137,-0.025817616994189108,-0.07228932758372952,0.0003330513086183817,-0.0003330513086183817
home_win,0,2dedcd3ff1312e273e0c,2025-01-14 19:30:00+00:00,MARKET,0.211370352872791,0.1975093616650701,4.75,0,NON_PIT,1.0,0.422740705745582,COUNTERFACTUAL_NON_PIT,False,4.7310324575264815,0.0008440370833173172,0.004009176145757243,0.013860991207720885,0.013860991207720885
home_win,0,a23141fa8fac5452a334,2025-01-14 19:30:00+00:00,MARKET,0.6795049804996465,0.6417473541995046,1.48,0,NON_PIT,1.0,0.6409900390007071,COUNTERFACTUAL_NON_PIT,False,1.4716595590876913,0.003829304823970814,0.005667371139476796,0.0377576263001419,0.0377576263001419
home_win,0,e4efe03bf33bcba3f037,2025-01-14 19:30:00+00:00,MARKET,0.3097646633601281,0.3181818181818181,3.0,1,NON_PIT,1.0,0.6195293267202562,COUNTERFACTUAL_NON_PIT,False,3.2282571845111137,-0.023568669973205225,-0.07070600991961573,0.008417154821690032,-0.008417154821690032
home_win,0,14aa8d3b11863d770fc6,2025-01-14 19:45:00+00:00,MARKET,0.4508894487901882,0.4041204437400951,2.35,0,NON_PIT,1.0,0.9017788975803764,COUNTERFACTUAL_NON_PIT,False,2.2178385470832533,0.025357533896571194,0.059590204656942314,0.046769005050093126,0.046769005050093126
home_win,0,5760037b45afc80dbab4,2025-01-14 19:45:00+00:00,MARKET,0.4151713953981488,0.41929720071471116,2.25,0,NON_PIT,1.0,0.8303427907962976,COUNTERFACTUAL_NON_PIT,False,2.4086437820240514,-0.02927304904629563,-0.06586436035416521,0.00412580531656237,-0.00412580531656237
home_win,0,e91027b02efb28f972a9,2025-01-14 20:00:00+00:00,MARKET,0.21435682865568756,0.18111910994764396,5.25,0,NON_PIT,1.0,0.4287136573113751,COUNTERFACTUAL_NON_PIT,False,4.665118467516882,0.023880638179497093,0.12537335044235975,0.033237718708043595,0.033237718708043595
home_win,0,16b33f1e6a144da45197,2025-01-15 19:30:00+00:00,MARKET,0.7221925721021656,0.7055805003207184,1.36,1,NON_PIT,1.0,0.5556148557956688,COUNTERFACTUAL_NON_PIT,False,1.3846722309663053,-0.013101545544893178,-0.01781810194105471,0.01661207178144719,0.01661207178144719
home_win,0,25d03ca464b428d3925d,2025-01-15 19:30:00+00:00,MARKET,0.26497718807439785,0.24241142252776307,3.9,0,NON_PIT,1.0,0.5299543761487957,COUNTERFACTUAL_NON_PIT,False,3.7739097741471586,0.008566931664141408,0.03341103349015162,0.02256576554663478,0.02256576554663478
home_win,0,e6180b5e52a2d2d49a55,2025-01-15 19:30:00+00:00,MARKET,0.3370609501266381,0.2916584109371904,3.25,0,NON_PIT,1.0,0.6741219002532762,COUNTERFACTUAL_NON_PIT,False,2.966822468233971,0.029368642434330405,0.09544808791157378,0.0454025391894477,0.0454025391894477
home_win,0,30ca867a23454708c47b,2025-01-15 19:45:00+00:00,MARKET,0.5696266814121559,0.5496094879953717,1.73,1,NON_PIT,1.0,0.8607466371756882,COUNTERFACTUAL_NON_PIT,False,1.7555357440787531,-0.008408000668769011,-0.01454584115697033,0.020017193416784207,0.020017193416784207
home_win,0,b6643f8582b0d0722a7e,2025-01-15 20:00:00+00:00,MARKET,0.6954231775686484,0.6818181818181818,1.4,1,NON_PIT,1.0,0.6091536448627033,COUNTERFACTUAL_NON_PIT,False,1.4379733552974447,-0.018862536717065947,-0.026407551403892393,0.013604995750466586,0.013604995750466586
home_win,0,51e6516c1197b0f56c23,2025-01-16 19:30:00+00:00,MARKET,0.23362983020202435,0.24414426863815383,3.9,0,NON_PIT,1.0,0.46725966040404865,COUNTERFACTUAL_NON_PIT,False,4.280275336138712,-0.02278042620823209,-0.08884366221210505,0.01051443843612948,-0.01051443843612948
home_win,0,a5914fc259b4b456fcdf,2025-01-16 20:00:00+00:00,MARKET,0.28522330606757135,0.24591988130563794,3.8,1,NON_PIT,1.0,0.5704466121351427,COUNTERFACTUAL_NON_PIT,False,3.5060248539545826,0.022065411330729257,0.08384856305677113,0.03930342476193341,0.03930342476193341
home_win,0,fa9b5db7963a434594b6,2025-01-16 20:00:00+00:00,MARKET,0.7715627590647348,0.7403078121955972,1.29,1,NON_PIT,1.0,0.45687448187053037,COUNTERFACTUAL_NON_PIT,False,1.2960708487436199,-0.0036310393848775213,-0.004684040806492096,0.031254946869137656,0.031254946869137656
home_win,0,c7e108d0f28eb02662b2,2025-01-17 19:45:00+00:00,MARKET,0.34334202406289754,0.31119311193111926,3.0,1,NON_PIT,1.0,0.6866840481257951,COUNTERFACTUAL_NON_PIT,False,2.9125476344742696,0.010008690729564229,0.030026072188692687,0.032148912131778284,0.032148912131778284
home_win,0,2fe79f6e34b5be3fdcb7,2025-01-17 20:00:00+00:00,MARKET,0.49040116830073127,0.43785365853658537,2.15,0,NON_PIT,1.0,0.9808023366014625,COUNTERFACTUAL_NON_PIT,False,2.0391468549413503,0.025284889230963836,0.05436251184657226,0.052547509764145905,0.052547509764145905
home_win,0,494ad7abcf0a58920479,2025-01-18 12:30:00+00:00,MARKET,0.38245221653964534,0.3151515151515151,3.0,0,NON_PIT,1.0,0.7649044330792907,COUNTERFACTUAL_NON_PIT,False,2.6147057246727687,0.049118883206312025,0.14735664961893602,0.06730070138813021,0.06730070138813021
home_win,0,68f5fa82a9a576f9581a,2025-01-18 12:30:00+00:00,MARKET,0.2902733085323188,0.28629524196827977,3.25,0,NON_PIT,1.0,0.5805466170646376,COUNTERFACTUAL_NON_PIT,False,3.4450291177518335,-0.0174189991599889,-0.056611747269963875,0.00397806656403904,0.00397806656403904
home_win,0,7ae7cfdb7c38023fef5d,2025-01-18 12:30:00+00:00,MARKET,0.41040406288839504,0.3559693318729463,2.63,1,NON_PIT,1.0,0.8208081257767901,COUNTERFACTUAL_NON_PIT,False,2.436623051346203,0.03017592600626573,0.07936268539647884,0.05443473101544871,0.05443473101544871
home_win,0,b5d55071893ae779e1e5,2025-01-18 12:30:00+00:00,MARKET,0.4827537215472194,0.4571863987046386,2.05,0,NON_PIT,1.0,0.9655074430944388,COUNTERFACTUAL_NON_PIT,False,2.071449592962252,-0.005051156501561127,-0.010354870828200302,0.025567322842580786,0.025567322842580786
home_win,0,b7255c4b8c3f58af55ec,2025-01-18 12:30:00+00:00,MARKET,0.6151409707319757,0.5848930481283423,1.62,0,NON_PIT,1.0,0.7697180585360486,COUNTERFACTUAL_NON_PIT,False,1.6256436289881135,-0.002142979885308205,-0.003471627414199263,0.030247922603633404,0.030247922603633404
home_win,0,bd76a10c67deb44b8c83,2025-01-18 12:30:00+00:00,MARKET,0.3504214148593836,0.3226605050338339,2.88,0,NON_PIT,1.0,0.7008428297187672,COUNTERFACTUAL_NON_PIT,False,2.853706872912656,0.0031991926371613966,0.009213674795024662,0.027760909825549684,0.027760909825549684
home_win,0,db8f85446d93dad7179e,2025-01-18 12:30:00+00:00,MARKET,0.34698582082486756,0.33685880486515074,2.75,0,NON_PIT,1.0,0.6939716416497351,COUNTERFACTUAL_NON_PIT,False,2.881962143648299,-0.016650542811496083,-0.045788992731614186,0.010127015959716823,0.010127015959716823
home_win,0,e04e22a6abd9b593ab20,2025-01-18 12:30:00+00:00,MARKET,0.34111515487079247,0.29076860512403413,3.2,0,NON_PIT,1.0,0.6822303097415849,COUNTERFACTUAL_NON_PIT,False,2.9315613385127373,0.02861515487079247,0.0915684955865359,0.05034654974675834,0.05034654974675834
home_win,0,81778c4d9a77a5651988,2025-01-18 14:00:00+00:00,MARKET,0.21781435432866725,0.23353293413173648,4.0,0,NON_PIT,1.0,0.4356287086573345,COUNTERFACTUAL_NON_PIT,False,4.591065648919846,-0.03218564567133275,-0.128742582685331,0.015718579803069233,-0.015718579803069233
home_win,0,046723025d859d126ad4,2025-01-18 15:00:00+00:00,MARKET,0.2879644205013488,0.3138041733547351,3.0,1,NON_PIT,1.0,0.5759288410026976,COUNTERFACTUAL_NON_PIT,False,3.472651233298164,-0.04536891283198452,-0.13610673849595356,0.0258397528533863,-0.0258397528533863
home_win,0,07b16207b7c0732ee25f,2025-01-18 15:00:00+00:00,MARKET,0.4504797825147678,0.40414507772020725,2.3,1,NON_PIT,1.0,0.9009595650295356,COUNTERFACTUAL_NON_PIT,False,2.219855449266955,0.015697173819115562,0.036103499783965765,0.04633470479456053,0.04633470479456053
home_win,0,0bc76ba8e3a017b09947,2025-01-18 15:00:00+00:00,MARKET,0.39252031677946014,0.42834645669291344,2.2,0,NON_PIT,1.0,0.7850406335589203,COUNTERFACTUAL_NON_PIT,False,2.5476388284937004,-0.06202513776599439,-0.1364553030851876,0.03582613991345329,-0.03582613991345329
home_win,0,23a011a408b9f188f322,2025-01-18 15:00:00+00:00,MARKET,0.371790381059734,0.3661058743984409,2.6,0,NON_PIT,1.0,0.743580762119468,COUNTERFACTUAL_NON_PIT,False,2.6896876598841706,-0.012825003555650583,-0.033345009244691526,0.0056845066612931094,0.0056845066612931094
home_win,0,277107683ebd9455a7b4,2025-01-18 15:00:00+00:00,MARKET,0.24783766584670056,0.2074074074074074,4.5,1,NON_PIT,1.0,0.49567533169340106,COUNTERFACTUAL_NON_PIT,False,4.034899201393173,0.025615443624478346,0.1152694963101526,0.040430258439293154,0.040430258439293154
home_win,0,32b048bd54c619c4a2bc,2025-01-18 15:00:00+00:00,MARKET,0.41476473376558676,0.451165096678235,2.05,0,NON_PIT,1.0,0.8295294675311735,COUNTERFACTUAL_NON_PIT,False,2.411005369046568,-0.07304014428319378,-0.14973229578054725,0.036400362912648254,-0.036400362912648254
home_win,0,3f694d6bad292ca182cc,2025-01-18 15:00:00+00:00,MARKET,0.6305689216889481,0.600157936299026,1.55,1,NON_PIT,1.0,0.7388621566221039,COUNTERFACTUAL_NON_PIT,False,1.5858694674034186,-0.014592368633632558,-0.022618171382130514,0.03041098538992204,0.03041098538992204
home_win,0,45fb63850a1b000b44ba,2025-01-18 15:00:00+00:00,MARKET,0.46267044056027873,0.42081447963800905,2.2,1,NON_PIT,1.0,0.9253408811205575,COUNTERFACTUAL_NON_PIT,False,2.161365655409135,0.008124986014824198,0.017874969232613225,0.041855960922269675,0.041855960922269675
home_win,0,46b97cdc3042886a872b,2025-01-18 15:00:00+00:00,MARKET,0.2756587304299246,0.29076860512403413,3.2,0,NON_PIT,1.0,0.5513174608598492,COUNTERFACTUAL_NON_PIT,False,3.627673966430788,-0.036841269570075386,-0.11789206262424123,0.015109874694109515,-0.015109874694109515
home_win,0,56275e96d046e4206a8b,2025-01-18 15:00:00+00:00,MARKET,0.18182747746840905,0.1454024165472046,6.5,0,NON_PIT,1.0,0.3636549549368181,COUNTERFACTUAL_NON_PIT,False,5.499718820956208,0.027981323622255194,0.1818786035446589,0.036425060921204455,0.036425060921204455
home_win,0,64af208f480fdb3ba7c8,2025-01-18 15:00:00+00:00,MARKET,0.29004801576016676,0.24696356275303644,3.75,1,NON_PIT,1.0,0.5800960315203335,COUNTERFACTUAL_NON_PIT,False,3.4477050200780353,0.023381349093500092,0.08768005910062526,0.04308445300713032,0.04308445300713032
home_win,0,737047eebe4b1ce928ec,2025-01-18 15:00:00+00:00,MARKET,0.4832592104324765,0.4471544715447154,2.1,1,NON_PIT,1.0,0.966518420864953,COUNTERFACTUAL_NON_PIT,False,2.0692828577547107,0.00706873424200033,0.01484434190820072,0.03610473888776111,0.03610473888776111
home_win,0,76b22cdef83768c00e62,2025-01-18 15:00:00+00:00,MARKET,0.4393364107117673,0.40639082343301924,2.3,0,NON_PIT,1.0,0.8786728214235346,COUNTERFACTUAL_NON_PIT,False,2.276160080563101,0.004553802016115105,0.010473744637064852,0.03294558727874808,0.03294558727874808
home_win,0,8076964421e187269110,2025-01-18 15:00:00+00:00,MARKET,0.3612857966187638,0.3773824650571791,2.45,0,NON_PIT,1.0,0.7225715932375276,COUNTERFACTUAL_NON_PIT,False,2.76789181683558,-0.04687746868735859,-0.11484979828402864,0.016096668438415285,-0.016096668438415285
home_win,0,8bc1bb528a64be92853a,2025-01-18 15:00:00+00:00,MARKET,0.6803425112762954,0.6258701121070758,1.48,1,NON_PIT,1.0,0.6393149774474092,COUNTERFACTUAL_NON_PIT,False,1.4698478831258683,0.0046668356006197564,0.006906916688917297,0.05447239916921964,0.05447239916921964
home_win,0,8bc53c048f9fc5a80784,2025-01-18 15:00:00+00:00,MARKET,0.6623197814509625,0.618042226487524,1.5,0,NON_PIT,1.0,0.675360437098075,COUNTERFACTUAL_NON_PIT,False,1.5098446822911917,-0.004346885215704144,-0.006520327823556271,0.04427755496343844,0.04427755496343844
home_win,0,95b7c7e8b1961dabf81d,2025-01-18 15:00:00+00:00,MARKET,0.406057594473638,0.4247787610619469,2.2,0,NON_PIT,1.0,0.812115188947276,COUNTERFACTUAL_NON_PIT,False,2.4627048320479616,-0.048487860071816546,-0.10667329215799637,0.018721166588308913,-0.018721166588308913
home_win,0,9c8fe6d4175cc0a4487b,2025-01-18 15:00:00+00:00,MARKET,0.23027723332575795,0.21853978671041838,4.33,0,NON_PIT,1.0,0.4605544666515159,COUNTERFACTUAL_NON_PIT,False,4.34259169070946,-0.0006696488913321141,-0.00289957969946808,0.01173744661533957,0.01173744661533957
home_win,0,9f3a88abd1cd2bfe81f9,2025-01-18 15:00:00+00:00,MARKET,0.48389229355734564,0.4473684210526316,2.1,1,NON_PIT,1.0,0.9677845871146913,COUNTERFACTUAL_NON_PIT,False,2.066575585753756,0.007701817366869479,0.016173816470425928,0.03652387250471406,0.03652387250471406
home_win,0,a5ec4f58f1955f9a291f,2025-01-18 15:00:00+00:00,MARKET,0.2707620688542144,0.2920353982300885,3.2,0,NON_PIT,1.0,0.5415241377084288,COUNTERFACTUAL_NON_PIT,False,3.693279506364043,-0.04173793114578561,-0.13356137966651394,0.021273329375874117,-0.021273329375874117
home_win,0,a633c699b6b1c4dc423e,2025-01-18 15:00:00+00:00,MARKET,0.3537432764679038,0.3591549295774647,2.6,0,NON_PIT,1.0,0.7074865529358076,COUNTERFACTUAL_NON_PIT,False,2.82690885317995,-0.03087210814748076,-0.08026748118345006,0.005411653109560877,-0.005411653109560877
home_win,0,a9e0c07d98756cee51ca,2025-01-18 15:00:00+00:00,MARKET,0.59932100087981,0.5468942289008355,1.7,1,NON_PIT,1.0,0.80135799824038,COUNTERFACTUAL_NON_PIT,False,1.6685549121956158,0.011085706762162917,0.01884570149567688,0.052426771978974496,0.052426771978974496
home_win,0,aaecc72eb67e0be20c8e,2025-01-18 15:00:00+00:00,MARKET,0.5222255879347361,0.5030540935415162,1.85,0,NON_PIT,1.0,0.9555488241305279,COUNTERFACTUAL_NON_PIT,False,1.9148812756470537,-0.018314952605804402,-0.03388266232073822,0.019171494393219857,0.019171494393219857
home_win,0,d42647ba85adf540ed65,2025-01-18 15:00:00+00:00,MARKET,0.47183715056896025,0.4276704769412692,2.2,0,NON_PIT,1.0,0.9436743011379205,COUNTERFACTUAL_NON_PIT,False,2.119375294620527,0.01729169602350572,0.03804173125171273,0.044166673627691055,0.044166673627691055
home_win,0,e3ef797098a991e96d06,2025-01-18 15:00:00+00:00,MARKET,0.3177406767069353,0.30112721417069244,3.1,0,NON_PIT,1.0,0.6354813534138706,COUNTERFACTUAL_NON_PIT,False,3.1472205899603445,-0.004839968454355026,-0.015003902208500564,0.01661346253624285,0.01661346253624285
home_win,0,f296944f3ab72de85d6b,2025-01-18 15:00:00+00:00,MARKET,0.5624408012789237,0.543564639689755,1.73,0,NON_PIT,1.0,0.8751183974421526,COUNTERFACTUAL_NON_PIT,False,1.7779648946629023,-0.015593880802001192,-0.02697741378746199,0.018876161589168716,0.018876161589168716
home_win,0,f79b5c39e7642ed767cc,2025-01-18 15:00:00+00:00,MARKET,0.7642676670049015,0.7159005275056518,1.3,1,NON_PIT,1.0,0.4714646659901971,COUNTERFACTUAL_NON_PIT,False,1.3084421115430842,-0.0049631022258677104,-0.006452032893628057,0.048367139499249645,0.048367139499249645
