target,fold,match_id,kickoff_timestamp,configuration,probability,market_probability,odds,outcome,pit_status,data_quality,uncertainty,decision_status,research_holdout_locked,fair_odds,edge,raw_ev,abs_divergence,divergence
home_win,0,29d25f95fec2d96fc585,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.2160033035799371,0.2160033035799371,4.33,0,NON_PIT,1.0,0.43200660715987427,COUNTERFACTUAL_NON_PIT,False,4.629558823529412,-0.014943578637152954,-0.06470569549887228,0.0,0.0
home_win,0,2aaf3d634aab015519b4,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.4605263157894737,0.4605263157894737,2.05,0,NON_PIT,1.0,0.9210526315789473,COUNTERFACTUAL_NON_PIT,False,2.1714285714285713,-0.02727856225930686,-0.05592105263157909,0.0,0.0
home_win,0,3abe3f50e1bd8de3c623,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.3226605050338339,0.3226605050338339,2.88,0,NON_PIT,1.0,0.6453210100676678,COUNTERFACTUAL_NON_PIT,False,3.0992327365728904,-0.024561717188388288,-0.07073774550255829,0.0,0.0
home_win,0,45a14f4d6ff492773cd7,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.41212601545472566,0.41212601545472566,2.3,1,NON_PIT,1.0,0.8242520309094513,COUNTERFACTUAL_NON_PIT,False,2.4264423076923074,-0.02265659324092656,-0.05211016445413108,0.0,0.0
home_win,0,45c0796dbab55cb76430,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.5181373722178536,0.5181373722178536,1.8,1,NON_PIT,1.0,0.9637252555642928,COUNTERFACTUAL_NON_PIT,False,1.9299901022764765,-0.03741818333770197,-0.06735273000786346,0.0,0.0
home_win,0,4e64ad78c227d6f24b38,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.33289942187679467,0.33289942187679467,2.88,0,NON_PIT,1.0,0.6657988437535893,COUNTERFACTUAL_NON_PIT,False,3.0039102932719954,-0.014322800345427544,-0.0412496649948314,0.0,0.0
home_win,0,5018f0ff7f6311f917a1,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.8250825082508252,0.8250825082508252,1.14,1,NON_PIT,1.0,0.3498349834983496,COUNTERFACTUAL_NON_PIT,False,1.2119999999999997,-0.05211047420531523,-0.05940594059405935,0.0,0.0
home_win,0,56419065b89c707a641d,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.17850621297822117,0.17850621297822117,5.25,1,NON_PIT,1.0,0.35701242595644234,COUNTERFACTUAL_NON_PIT,False,5.602045908183633,-0.011969977497969297,-0.06284238186433888,0.0,0.0
home_win,0,56d9121f353c92614127,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.5380694230924833,0.5380694230924833,1.73,0,NON_PIT,1.0,0.9238611538150334,COUNTERFACTUAL_NON_PIT,False,1.8584962406015035,-0.03996525898844161,-0.06913989805000387,0.0,0.0
home_win,0,76e0438dc5dd6c6bad10,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.324566546611944,0.324566546611944,2.88,0,NON_PIT,1.0,0.649133093223888,COUNTERFACTUAL_NON_PIT,False,3.0810322580645164,-0.022655675610278203,-0.0652483457576013,0.0,0.0
home_win,0,8b917e3dc5e5cafe5539,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.1995079572537864,0.1995079572537864,4.75,0,NON_PIT,1.0,0.3990159145075728,COUNTERFACTUAL_NON_PIT,False,5.01233140655106,-0.011018358535687278,-0.05233720304451461,0.0,0.0
home_win,0,a65d523247f1c8538fb0,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.4034582132564842,0.4034582132564842,2.3,1,NON_PIT,1.0,0.8069164265129684,COUNTERFACTUAL_NON_PIT,False,2.478571428571428,-0.03132439543916804,-0.0720461095100865,0.0,0.0
home_win,0,ba4ec0a6a75d479fdd49,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.4049281314168378,0.4049281314168378,2.3,1,NON_PIT,1.0,0.8098562628336756,COUNTERFACTUAL_NON_PIT,False,2.469574036511156,-0.029854477278814406,-0.06866529774127306,0.0,0.0
home_win,0,cd085d7d4c51895085ce,2024-12-21 15:00:00+00:00,MARKET_ONLY,0.25392083644510827,0.25392083644510827,3.7,0,NON_PIT,1.0,0.5078416728902165,COUNTERFACTUAL_NON_PIT,False,3.9382352941176473,-0.016349433825161963,-0.06049290515309935,0.0,0.0
