match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
4f4f3ec3a5571bc8ad75785c,1.921875,1.65,1.65,1.921875
c57ac469e4dd5e04dfde9c98,2.142857142857143,1.7083333333333333,1.7083333333333333,2.142857142857143
439167ab1313516bc2d8bfa2,2.0,2.5277777777777777,2.5277777777777777,2.0
6644797fcbedd7948e2ec6ae,2.314814814814815,1.4375,1.4375,2.314814814814815
97f235e1e1d1752a9374efa7,1.5833333333333333,1.578125,1.578125,1.5833333333333333
50c671766a3ed9d4c10257e5,2.7368421052631575,,,2.7368421052631575
68f71595f36213a1e5ffbf3f,1.5625,0.9833333333333333,0.9833333333333333,1.5625
c1efcdbd5389b4ff647e5a1d,1.8125,2.25,2.25,1.8125
43717126e3bc8f0e2fa4092d,1.5576923076923077,2.28125,2.28125,1.5576923076923077
8c2a5c06c5cd0b52af2e9a00,1.7954545454545456,1.7941176470588234,1.7941176470588234,1.7954545454545456
37498245ec60c86025606d6f,2.375,1.857142857142857,1.857142857142857,2.375
8bd4e831139e2c0ef834d0e0,1.6363636363636362,1.453125,1.453125,1.6363636363636362
ff82edf65e32cec6d80a0fe4,1.3888888888888888,2.267857142857143,2.267857142857143,1.3888888888888888
67af7e14d6c128eaabfa4987,1.0,2.65,2.65,1.0
912fb8fd0f69cbb55fe669bc,2.3055555555555554,1.527777777777778,1.527777777777778,2.3055555555555554
a4c095df9d5406a982f49a83,0.984375,1.5192307692307692,1.5192307692307692,0.984375
17af50feec0c081d61f8,,,,
c01efd29c434595ec81b,0.14473684210526322,,,0.14473684210526322
c650096cbaa3dcc8272a,,,,
f04f59c9148f48a1fcd3,,,,
185fc4ded26c95458439,,,,
38131db729cbf137669e,0.17763157894736842,,,0.17763157894736842
60ae8e3a90e8e3f0db52,0.4144736842105263,,,0.4144736842105263
642c51a9645a5d74ddd0,,,,
a0a6c923ebca2fd78dfe,,,,
bacc95e502c0e7b27dae,0.3223684210526316,,,0.3223684210526316
c8263d306bf8530d1ecc,,,,
db78713290f195a848ff,,0.9934210526315789,0.9934210526315789,
00c45bb202f4a4c7f665,,,,
09038916026ebc8902e0,,,,
7ae2d07a5b3bde238fa6,,,,
8d9ac1ff01764450b9f5,,,,
b504dcbdb3e5e69d199d,,,,
b63630e246a87b5f5e2d,,,,
d4c6e0abf49e1fb9c8d1,,,,
df1eb30dad5734f3ab9d,,,,
e169496df66d0f9cacfd,,,,
f195a4229107c4e06102,,,,
f618ba69c72dacc2ca1c,,,,
17d2b91d2010231ee4b0,,,,
2769957f3d9949a298b3,,,,
3290681a71de95c9fa72,,,,
38ecdc079f92010b8b24,,,,
497031d9a6184165242d,,,,
4b92d48199ee43175c0c,,,,
55b015d3a252a0f8539f,,,,
68425257e76c830f9e9a,,,,
8dd4494e77d5fc78c4b3,,,,
ce46fc2ef4fad3204fac,,,,
dbf2d021ea117d05fe9c,,,,
4c9196242a4e49e5a8b9,,,,
0ccae2e5bea05fd4f5aa,0.6885964912280702,0.46710526315789475,0.46710526315789475,0.6885964912280702
5d03b834d04f3a96d23faa9a,2.5208333333333335,1.7142857142857142,1.7142857142857142,2.5208333333333335
a91fe3e043951820e12a0e01,2.2625,2.3017241379310347,2.3017241379310347,2.2625
44964cc856ad20c09012d043,1.903225806451613,2.205357142857143,2.205357142857143,1.903225806451613
bce0b9b2201a3f59b84daee6,1.5588235294117647,1.1176470588235294,1.1176470588235294,1.5588235294117647
d0539cb011ab224d317592c6,2.488095238095238,1.7291666666666665,1.7291666666666665,2.488095238095238
22ee2a64b0d8df4316de0210,2.125,1.6176470588235292,1.6176470588235292,2.125
829a4e138fe36e2d258a2251,2.2083333333333335,2.03125,2.03125,2.2083333333333335
ecb39ef672a0f2b88bc7335e,2.1666666666666665,2.678571428571429,2.678571428571429,2.1666666666666665
0b693ca3e2dc8c6e22bc,1.0482456140350875,1.8273026315789473,1.8273026315789473,1.0482456140350875
50a5eabb94237662a8a4,3.5,-0.25,-0.25,3.5
1883c06e527f774995be,2.314144736842105,,,2.314144736842105
1bede352a237d3550a8b,3.25,-0.75,-0.75,3.25
4236ba5781e7b0657a8f,0.43589743589743585,1.0,1.0,0.43589743589743585
7b96859706620e15083a,3.25,-0.5,-0.5,3.25
8166c25350ab58d48501,3.5,3.5,3.5,3.5
8d2c54a1499f754b713d,-0.25,3.25,3.25,-0.25
8f4b9c08979b4b74800c,0.9934782608695651,0.4935897435897436,0.4935897435897436,0.9934782608695651
a56b52de60a787e30bec,-0.5,-0.25,-0.25,-0.5
00c7c79a2a64b346dbe4,1.0,-1.0,-1.0,1.0
071da06b7b46c2827546,-0.5,0.7152173913043478,0.7152173913043478,-0.5
08d603f1250815889be8,3.25,3.5,3.5,3.25
0dd5e22a12d95343aac7,-0.5,3.25,3.25,-0.5
1d38661d613c434c405f,0.9901315789473684,0.8157894736842106,0.8157894736842106,0.9901315789473684
2395acf814c40e41410b,3.75,-0.25,-0.25,3.75
29296e8f786e118fd658,1.100328947368421,2.2171052631578947,2.2171052631578947,1.100328947368421
2c84cb58d0efbf4e287f,3.25,-0.5,-0.5,3.25
2c9310426d4b483a6024,1.0,-0.25,-0.25,1.0
2ecaaa6141a71cb4c169,1.0,3.5,3.5,1.0
3d552692cf3a71db84f1,-0.5,0.18831168831168826,0.18831168831168826,-0.5
4060dc1e8c0827698c50,-0.5,-0.25,-0.25,-0.5
42a706935a17a0b93e4c,3.75,-0.25,-0.25,3.75
43f16013ce2e345b3376,-0.25,3.25,3.25,-0.25
4f360542244468aa41a1,1.3355263157894737,1.1019736842105263,1.1019736842105263,1.3355263157894737
53002083c5c26e57b55b,3.25,-0.25,-0.25,3.25
6ad9082c91e3a309862b,3.25,-0.25,-0.25,3.25
6d59101fb77d91edabd8,1.0,-0.25,-0.25,1.0
75d70552c43e1748bc1a,3.5,-0.25,-0.25,3.5
7a893f29fd3604869d88,3.5,0.16025641025641024,0.16025641025641024,3.5
7b3cf39f0bb1938720ea,3.25,1.0,1.0,3.25
8b195f7390091ea93ebf,-0.25,3.25,3.25,-0.25
93a1ff37ba5b5d062687,0.7675438596491228,1.5197368421052633,1.5197368421052633,0.7675438596491228
9693c643af1b52312265,-0.5,-0.75,-0.75,-0.5
9fd9d2a044836204cb0a,-0.25,1.0,1.0,-0.25
b6a06a72f714edc8f3ea,3.25,-0.25,-0.25,3.25
c5577d4a30bb6fc87d3a,3.25,0.3974358974358974,0.3974358974358974,3.25
c76b7ba4f625cab194c4,-0.25,1.0,1.0,-0.25
ee803a05f1da60a3aee8,-0.25,-0.5,-0.5,-0.25
b743ee8cd174a0107534,1.550986842105263,1.3963815789473686,1.3963815789473686,1.550986842105263
cdf79ba3fbe370a518bd,4.0,3.5,3.5,4.0
148b5b4249a21ed9ebd2,3.25,1.0,1.0,3.25
fe2ed5b74f30c0f9c1ce,1.1726973684210527,1.2521929824561402,1.2521929824561402,1.1726973684210527
632240302179cc73a342,3.25,3.25,3.25,3.25
7782c95ca550032c714e,2.768092105263158,1.7467105263157894,1.7467105263157894,2.768092105263158
a026f670968dc2dd70ac,1.8223684210526316,1.3421052631578947,1.3421052631578947,1.8223684210526316
5035a301d04fa36507e363be,2.216666666666667,2.3095238095238093,2.3095238095238093,2.216666666666667
f16e3287dd1cfef303daad9e,1.5666666666666667,2.596153846153846,2.596153846153846,1.5666666666666667
03b68f52773c4572dd8865e0,1.6730769230769231,2.4204545454545454,2.4204545454545454,1.6730769230769231
570b30b17f6bd09282a33351,1.1111111111111112,1.5277777777777777,1.5277777777777777,1.1111111111111112
a3ee626f9eb9c2f5eb0fae71,2.1206896551724137,1.9453125,1.9453125,2.1206896551724137
49869c5ac222a36ca24b7947,1.5999999999999999,2.0,2.0,1.5999999999999999
9262b4fc9fe989692978faec,2.7045454545454546,1.8214285714285714,1.8214285714285714,2.7045454545454546
d40a9a8620655acb52004b80,2.1666666666666665,1.857142857142857,1.857142857142857,2.1666666666666665
35d4ec7b9ceee658d52e,1.5,1.0,1.0,1.5
c04913822a68530760e9,0.9935344827586206,1.5,1.5,0.9935344827586206
1f7550bdd84fcf734316,1.5,0.375,0.375,1.5
32e0a36f8797df547cd8,0.0,0.25,0.25,0.0
5243ef67d0f2869d71f9,1.8366013071895424,1.3513071895424835,1.3513071895424835,1.8366013071895424
5eb41ed191df45d67c8c,0.0,-0.75,-0.75,0.0
7e7761a860a9b45fd5d1,3.625,1.0,1.0,3.625
920f882f4ef6cf438136,1.5,2.125,2.125,1.5
9b70225b234a0dee4bac,2.125,3.625,3.625,2.125
f68091be313865da89fe,-0.25,1.0,1.0,-0.25
089e283385d6e8438fa5,1.5,1.5,1.5,1.5
0e596f1798613160a89f,1.375,0.48124999999999996,0.48124999999999996,1.375
0fda5fcd09ccdf3675a4,1.0,1.5,1.5,1.0
1620e6329e56a52c01a2,1.625,1.5,1.5,1.625
1f2194606fc0c18350ba,0.45000000000000007,-0.625,-0.625,0.45000000000000007
2172fbb46f787cd7f498,3.5,2.125,2.125,3.5
2aaea143ef5a6fb5c0cb,0.25,2.625,2.625,0.25
3531a1bf5b015abe45df,3.25,-0.375,-0.375,3.25
3e2a43e2fccea9f42eaa,1.0898692810457515,1.8169934640522876,1.8169934640522876,1.0898692810457515
4a385c9c6ff5820214ca,1.625,2.25,2.25,1.625
4cd9454b2a5f8be817a1,-0.5,-0.375,-0.375,-0.5
4d17153d96297cd134d7,0.7456896551724138,3.75,3.75,0.7456896551724138
82084790a8f90e8301d8,2.125,1.5,1.5,2.125
834c14a05b4d50a8d57f,2.125,3.25,3.25,2.125
90f1044e027c8a703c21,-0.5,3.375,3.375,-0.5
91b213747c7b981e3d3e,-0.5,2.772875816993464,2.772875816993464,-0.5
97aa2988d6c5f126eca2,1.5,1.5,1.5,1.5
99dfb388ed757a7843f7,2.25,2.125,2.125,2.25
9ad0aacd027a85c3996e,0.50625,1.25,1.25,0.50625
a2a0a65bf267ad1a3007,0.125,1.625,1.625,0.125
a45f43552f5cc7fb69f2,0.375,-0.25,-0.25,0.375
a80a1eb4270f49fbf34d,2.125,-0.25,-0.25,2.125
aecb1e2c0adba8e9d8be,2.25,1.5,1.5,2.25
c1ad25e576dba156cf49,0.19871794871794873,0.18124999999999997,0.18124999999999997,0.19871794871794873
c4c0d4399c511dfcb0f0,0.8181818181818181,0.758695652173913,0.758695652173913,0.8181818181818181
c71cd3fb9211aedd501d,3.5,2.125,2.125,3.5
cc966d207d8c8ba42c54,0.25,1.5,1.5,0.25
d3bf7493a0408f8d808c,1.3391304347826087,1.0369565217391306,1.0369565217391306,1.3391304347826087
dd4210bc04f6c75c6e05,-0.25,1.625,1.625,-0.25
ecfcbe5739f73eb51ee0,1.25,-0.375,-0.375,1.25
ee40fbcd3fc4ddbc3e56,1.3856209150326797,1.1633986928104574,1.1633986928104574,1.3856209150326797
f9e447ea7fea13c2452c,2.2254901960784315,1.5620915032679739,1.5620915032679739,2.2254901960784315
9974de82fa51c1a858fa,1.531045751633987,0.9902597402597402,0.9902597402597402,1.531045751633987
ccf1f1cc9171dae84267,1.7320261437908497,1.0898692810457515,1.0898692810457515,1.7320261437908497
4a8913deee45863d0c1b,-0.875,1.75,1.75,-0.875
424c6d608b09ac761042,1.2695652173913043,2.321895424836601,2.321895424836601,1.2695652173913043
7d195ad57ea869170a84,0.5,0.43292682926829273,0.43292682926829273,0.5
465665a829baf7dffd78,1.3636363636363635,2.2337662337662336,2.2337662337662336,1.3636363636363635
74785805df69c227fbdf,3.3333333333333335,0.08333333333333331,0.08333333333333331,3.3333333333333335
8cc925127fd040a69af6,0.2012195121951219,1.3333333333333333,1.3333333333333333,0.2012195121951219
a33b1d5e3604b309b8b4,2.1666666666666665,1.1666666666666665,1.1666666666666665,2.1666666666666665
af9bd3ffda91c3b74f2c,2.5833333333333335,0.7371794871794871,0.7371794871794871,2.5833333333333335
c735d42275874874b42e,1.0,0.0,0.0,1.0
d18e8b5b9e64b10bf46d,1.3333333333333333,-0.25000000000000006,-0.25000000000000006,1.3333333333333333
ea09889c9e07a168f65c,2.0833333333333335,2.666666666666667,2.666666666666667,2.0833333333333335
035b29fd6e9878e8460e,1.5,0.5731707317073171,0.5731707317073171,1.5
1003b12682805a84f57e,0.08333333333333331,1.25,1.25,0.08333333333333331
17300afdda8b5eb62df9,0.8333333333333334,2.5,2.5,0.8333333333333334
17c701391c32396559bc,2.3333333333333335,1.25,1.25,2.3333333333333335
1962e522ba6d1b786b79,0.9903846153846153,1.0762987012987013,1.0762987012987013,0.9903846153846153
1b900d9f8fb291980a6d,0.75,1.254310344827586,1.254310344827586,0.75
291979dc6505a81b959a,2.5833333333333335,0.75,0.75,2.5833333333333335
2fddce39607f099ec344,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
3a2bc1d1522aa90254eb,0.9166666666666666,1.25,1.25,0.9166666666666666
3df1a0c19ced9f858e04,0.75,0.3333333333333333,0.3333333333333333,0.75
4cc610f62a5c801d804e,-0.25,-0.4166666666666667,-0.4166666666666667,-0.25
4f79406a0075ca4e11e4,1.0560344827586206,-0.625,-0.625,1.0560344827586206
51e1672e06238b108ee1,2.666666666666667,2.1666666666666665,2.1666666666666665,2.666666666666667
52e92bcaf4d8abb4afe4,1.3333333333333333,2.0833333333333335,2.0833333333333335,1.3333333333333333
543106bbf2d9c77c3fa0,1.0,1.014957264957265,1.014957264957265,1.0
670e34899c70d7d0e929,2.25,-0.25,-0.25,2.25
67e30ba1b95fd0c7c461,0.9166666666666666,-0.08333333333333337,-0.08333333333333337,0.9166666666666666
6fc884f45ce847bcd042,3.5833333333333335,1.0,1.0,3.5833333333333335
79813e8f4aacb1168fa4,-0.16666666666666669,2.1666666666666665,2.1666666666666665,-0.16666666666666669
8e27776a83844da17562,1.75,0.8333333333333334,0.8333333333333334,1.75
9287c633dbaa09570290,1.5487012987012987,1.3254310344827585,1.3254310344827585,1.5487012987012987
a596c5828500ea03fe11,1.75,2.0833333333333335,2.0833333333333335,1.75
af8ca33756bdfe7c3eda,1.75,0.5833333333333333,0.5833333333333333,1.75
b24c0164960351d0a581,2.25,1.3333333333333333,1.3333333333333333,2.25
b3f026705ca33c8acaa7,3.3333333333333335,1.25,1.25,3.3333333333333335
be67758ea55ac25c670a,0.5833333333333333,1.3333333333333333,1.3333333333333333,0.5833333333333333
c983b33979a1e4ba4aca,3.5833333333333335,1.1666666666666665,1.1666666666666665,3.5833333333333335
cbd1b70053c611363e07,0.6666666666666667,1.0,1.0,0.6666666666666667
cdd72f4d8b5a982baa6b,0.9166666666666666,2.3333333333333335,2.3333333333333335,0.9166666666666666
f0bd561d9aa17360daa4,1.9166666666666667,0.3333333333333333,0.3333333333333333,1.9166666666666667
fc6dcaa1efbe24a635fd,1.0762987012987013,0.8493589743589743,0.8493589743589743,1.0762987012987013
5050c9f7672092733619,2.7792207792207795,1.3993506493506493,1.3993506493506493,2.7792207792207795
bcc34ebafbc5cda8f897,1.8311688311688312,1.5275974025974026,1.5275974025974026,1.8311688311688312
dc511ed4c082142f6f7a,1.1525974025974026,1.7467532467532467,1.7467532467532467,1.1525974025974026
4408095c82d4d25c9898,0.5487804878048781,0.20886075949367083,0.20886075949367083,0.5487804878048781
2487bde5be2939b1d0b9,2.3295454545454546,1.823051948051948,1.823051948051948,2.3295454545454546
b575be0ad16d2ac11ea8,1.0,0.5,0.5,1.0
1a9095f66f37eab9b0b0,0.625,2.875,2.875,0.625
238db8c61aad904e3048,2.8125,2.4375,2.4375,2.8125
664448e1b6a22e2ee85c,1.375,1.5,1.5,1.375
6bb06714ea391b8817c0,1.5625,0.9375,0.9375,1.5625
6f4200bb93d19ed9ca7c,1.8125,1.9375,1.9375,1.8125
7fd2ea6faad3c0eb8e9c,2.5625,0.6875,0.6875,2.5625
a2ff9849bc288c05b927,0.1875,2.25,2.25,0.1875
ab2d7432bdf1da437b00,0.875,2.375,2.375,0.875
bfdc7094e14eba006141,0.1875,2.5625,2.5625,0.1875
c1b8910358a7c75fd67c,0.8125,2.5,2.5,0.8125
cce8d1e089e017e99585,0.375,1.875,1.875,0.375
f14caa2e22da22226b6b,-0.25,0.6875,0.6875,-0.25
fce891ed79989a48ae6b,0.875,0.625,0.625,0.875
e7493e4473d9a9be0b34,2.6,0.65,0.65,2.6
02fcabd3c2ae89bb9847,0.246875,0.625,0.625,0.246875
41f10b5be6126460ee94,0.7394067796610169,1.0360169491525424,1.0360169491525424,0.7394067796610169
6ddcadeacd2049fb5a4b,1.85,0.35,0.35,1.85
728c42d6dfab2876328d,0.41666666666666674,1.0625,1.0625,0.41666666666666674
7a1f218b435e36168a94,-0.0625,1.125,1.125,-0.0625
ad6042cf5dd76f5c373f,1.375,1.625,1.625,1.375
b14d643630dc79e59dd9,1.2,2.375,2.375,1.2
d9b3cf2483a69ddc92b7,1.8064516129032258,0.7393162393162394,0.7393162393162394,1.8064516129032258
f969b3a6be790a8fc84a,1.0,1.25,1.25,1.0
032ddbef35b420b18c96,1.25,0.25,0.25,1.25
04b199315e53c91db023,2.9375,1.375,1.375,2.9375
08d4d90b396f475cc260,-0.3125,1.5625,1.5625,-0.3125
1760894792a42e2fcb52,2.2,0.9375,0.9375,2.2
263f94f5532613137f62,-0.08333333333333337,1.3612903225806452,1.3612903225806452,-0.08333333333333337
325d8f3bfe9a1172435f,0.375,1.875,1.875,0.375
38bd047957c766c86bf4,2.15,2.0,2.0,2.15
3eeb54714a10699dece3,1.85,1.4,1.4,1.85
41ec262983609a80abe0,3.5625,0.1875,0.1875,3.5625
585b2e666fe4aca01a78,-0.375,1.8125,1.8125,-0.375
60ef240420a9a31db84d,2.5,1.5,1.5,2.5
617ed862a2db5854e300,0.27380952380952384,1.0625,1.0625,0.27380952380952384
7594374e8cc8b7c76141,1.125,2.1875,2.1875,1.125
7be0cc72f443089ed2e4,2.4375,0.8125,0.8125,2.4375
80f911f53a7cc013e0ba,1.15,1.1875,1.1875,1.15
8ef009efde60b65721f7,0.8512658227848101,2.338709677419355,2.338709677419355,0.8512658227848101
9e323810b11de2945b2a,2.125,2.2,2.2,2.125
a6f3083cbee6c5b1959e,1.2735042735042736,2.7838709677419353,2.7838709677419353,1.2735042735042736
aa95892e7248f283cff5,1.3870967741935485,1.0555555555555556,1.0555555555555556,1.3870967741935485
ae8026994354e31bb2d2,1.1875,0.4375,0.4375,1.1875
b73f3d3b0c2df5875cad,1.311965811965812,1.1516129032258065,1.1516129032258065,1.311965811965812
bbbf914891f09f7da9c2,2.5,1.45,1.45,2.5
bf22e952dfdf4cc91c9d,1.5625,0.25,0.25,1.5625
c6eba77013fd826a56dc,0.5625,1.4,1.4,0.5625
cdccc4ae7f91ceea9881,0.6875,0.9,0.9,0.6875
d7c6587c47fb12fc63c9,0.9375,0.5297619047619047,0.5297619047619047,0.9375
d8196bd80cf3d832fb72,2.25,1.05,1.05,2.25
e2465165a7ef8eab6fca,0.95,-0.25,-0.25,0.95
e746fd02757cec1372d5,1.2,0.050000000000000044,0.050000000000000044,1.2
f7d6b6d901e5aa16f12b,2.1,0.35,0.35,2.1
e16b3dd8d558e17a4a27,1.0677419354838709,1.5596774193548386,1.5596774193548386,1.0677419354838709
ca3aca65cc636234342b,1.7419354838709677,1.018987341772152,1.018987341772152,1.7419354838709677
c85add0c1aeee26bc390,2.225806451612903,1.817741935483871,1.817741935483871,2.225806451612903
b599a19a2a954b5e4e5a,0.6369047619047619,0.625,0.625,0.6369047619047619
e2b8192a1f829c144d57,1.538709677419355,1.0758064516129031,1.0758064516129031,1.538709677419355
dfcb04d83a1543d6695e,3.0500000000000003,2.6875,2.6875,3.0500000000000003
05773bf9622b60ec8a32b145,2.352272727272727,2.467391304347826,2.467391304347826,2.352272727272727
75ac6d97d521c59f56d29ae6,1.6578947368421053,1.9924242424242424,1.9924242424242424,1.6578947368421053
9804bcda4375ca1f227bf47e,2.7142857142857144,2.7391304347826084,2.7391304347826084,2.7142857142857144
f6b82e37a4708ab9bd3efea8,2.03125,1.5833333333333333,1.5833333333333333,2.03125
7097fd5f310ebda7c5fd,0.39999999999999997,1.05,1.05,0.39999999999999997
3b8025ae9b635b356ef2,0.9166666666666666,1.5,1.5,0.9166666666666666
5dbd218e0517846161f5,1.25,2.2,2.2,1.25
6913723c38247e76e44e,0.8,1.15,1.15,0.8
a47b51d55bad0082ec7f,1.751602564102564,1.3846153846153846,1.3846153846153846,1.751602564102564
d92f322e652a43ba6d6a,0.5406976744186047,0.2616279069767442,0.2616279069767442,0.5406976744186047
e7e2eac2d96b534e7eb6,1.5,1.2,1.2,1.5
f94dc32180896939b3c3,1.7000000000000002,2.8,2.8,1.7000000000000002
fe570c479ba5c0c02f79,1.7083333333333335,0.0,0.0,1.7083333333333335
02e5785d85ac50b19c6b,1.9000000000000001,0.287037037037037,0.287037037037037,1.9000000000000001
08a604c3160f755752ff,1.125,1.5416666666666667,1.5416666666666667,1.125
1e303240a305f5b659d7,1.0,1.4,1.4,1.0
2ab44edca611d447bf5e,0.95,2.75,2.75,0.95
3526eb66de41a783d598,0.35,0.7605042016806722,0.7605042016806722,0.35
3a1c39c25976b4bdbae3,1.125,0.8333333333333334,0.8333333333333334,1.125
4dd174911207d3a97336,1.4,0.45000000000000007,0.45000000000000007,1.4
64de02827ef279612d00,2.65,1.75,1.75,2.65
67693d09d292a979797a,1.0252100840336134,-0.3,-0.3,1.0252100840336134
6ccdbe62387d78ac2072,1.5,0.95,0.95,1.5
6e17431f24dfa386ff5a,2.0833333333333335,0.875,0.875,2.0833333333333335
70b295f30e8e4af1de2f,1.55,0.9583333333333334,0.9583333333333334,1.55
762a432f7cedfad05825,1.95,0.75,0.75,1.95
7a54ca7836f872f21a80,2.2083333333333335,1.6,1.6,2.2083333333333335
7c904afcbc35273a2de3,0.55,0.48255813953488375,0.48255813953488375,0.55
82ed05c7c8e8233cbb90,1.375,2.4166666666666665,2.4166666666666665,1.375
8bff1bd49084d04b44cd,0.25,1.55,1.55,0.25
9d769ace47a8d47f92f0,0.85,2.2916666666666665,2.2916666666666665,0.85
ab9f9a4853f324191e4c,1.2999999999999998,2.458333333333333,2.458333333333333,1.2999999999999998
b4b1b29cffe60085a260,2.85,0.9166666666666666,0.9166666666666666,2.85
b630145c94596a12e1fa,0.35,2.5500000000000003,2.5500000000000003,0.35
babd83f3f7c223095a1b,1.0592948717948718,1.3093220338983051,1.3093220338983051,1.0592948717948718
c1f391782fbcb110a7a5,-0.09999999999999998,1.45,1.45,-0.09999999999999998
c7ff9cf6350704218238,1.260593220338983,1.8044871794871795,1.8044871794871795,1.260593220338983
d2e7ef3b650693062eb1,0.1875,0.7266949152542372,0.7266949152542372,0.1875
e2e61def081056faf187,2.458333333333333,2.666666666666667,2.666666666666667,2.458333333333333
e3fb131ae38d618c59f5,1.0673076923076923,1.5705128205128205,1.5705128205128205,1.0673076923076923
edf65787090a7e2cff1e,1.7083333333333335,0.75,0.75,1.7083333333333335
f33292aa0579c2e50351,0.16666666666666669,0.9583333333333334,0.9583333333333334,0.16666666666666669
f5de2f804b4b7d1ea426,0.8,0.7093023255813953,0.7093023255813953,0.8
fa78c29c7456447bafbb,1.5496794871794872,1.0550847457627117,1.0550847457627117,1.5496794871794872
fce06a85084a98d83385,1.0031249999999998,2.3221153846153846,2.3221153846153846,1.0031249999999998
d67cc7e35372b26d2936,1.8189102564102564,1.1506410256410255,1.1506410256410255,1.8189102564102564
31bce4f98a25363b84b7,2.5,0.5,0.5,2.5
8aaf2d4996f293f1eca2,0.8812499999999999,1.358974358974359,1.358974358974359,0.8812499999999999
7dfb5a1d48c9d81e2c59,2.2323717948717947,2.7868589743589745,2.7868589743589745,2.2323717948717947
b30f217aeb504d39cfa9,-0.041666666666666685,1.6500000000000001,1.6500000000000001,-0.041666666666666685
d430540833d89e50993663e6,2.34375,2.4021739130434785,2.4021739130434785,2.34375
121c5adb91c163597227,1.25,2.2083333333333335,2.2083333333333335,1.25
8cb459478caa5e3868bc,1.1666666666666667,1.2083333333333335,1.2083333333333335,1.1666666666666667
c759ba5d1b1fa0ed775b,1.7083333333333335,0.9166666666666666,0.9166666666666666,1.7083333333333335
6eec9d77a9dfad22ee91c471,1.9632352941176472,1.625,1.625,1.9632352941176472
090919a1dff666a09c3b6da6,2.7604166666666665,2.5166666666666666,2.5166666666666666,2.7604166666666665
b69cdc1a5557a6cde01621c7,1.5270270270270272,2.1944444444444446,2.1944444444444446,1.5270270270270272
2d8e107fc04f3df0bd46,1.25,1.1666666666666665,1.1666666666666665,1.25
8d05f2ae9e16360d5b26,0.5454545454545454,0.625,0.625,0.5454545454545454
0ffbb72440b38a9d75bb,1.125,2.25,2.25,1.125
47a597e301c07152f07e,1.8214285714285714,1.0416666666666667,1.0416666666666667,1.8214285714285714
58a592f37f897656efff,2.7754777070063694,1.536624203821656,1.536624203821656,2.7754777070063694
944329d3dff024c318a8,0.3409090909090909,1.5416666666666667,1.5416666666666667,0.3409090909090909
957c1952746b7316c979,1.6428571428571428,0.8571428571428572,0.8571428571428572,1.6428571428571428
97cf58fb12dc72c682e4,0.7670454545454546,0.41666666666666663,0.41666666666666663,0.7670454545454546
bc0f8b8ee8818aa360d2,1.0,1.0416666666666667,1.0416666666666667,1.0
e95140ebf16df57645df,1.3571428571428572,2.392857142857143,2.392857142857143,1.3571428571428572
0e6d3aedaceebb44d0bb,2.0,-0.12500000000000003,-0.12500000000000003,2.0
1e1c8c0d8ea56aaf55fb,2.571428571428571,0.9285714285714286,0.9285714285714286,2.571428571428571
2109505a6e1e169eea8a,2.875,0.5113636363636364,0.5113636363636364,2.875
2207e4c20d843f8f9d7b,0.7916666666666666,1.375,1.375,0.7916666666666666
2dc0b6907b753d3cc675,0.7142857142857142,0.17857142857142855,0.17857142857142855,0.7142857142857142
30eddc05b3a53897f81b,0.5833333333333333,1.5714285714285714,1.5714285714285714,0.5833333333333333
31f17d9553d3dbb6d80c,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.8928571428571429
349f603c2d7a4cf674a3,1.9285714285714286,1.1428571428571428,1.1428571428571428,1.9285714285714286
35a63732d56252bd4a54,1.0756302521008403,0.8827160493827162,0.8827160493827162,1.0756302521008403
40fb939e6191e38b0e3e,0.3231707317073171,0.25,0.25,0.3231707317073171
427cafed8c560fdcba11,1.3067226890756303,2.2245222929936306,2.2245222929936306,1.3067226890756303
571184ccd599c0327092,2.25,0.10714285714285712,0.10714285714285712,2.25
5d6d38099d9f1e074c4e,1.8571428571428572,1.1071428571428572,1.1071428571428572,1.8571428571428572
66db61d9e7b1a97e2d01,1.4285714285714286,1.9285714285714286,1.9285714285714286,1.4285714285714286
729d7d356a0ec4e39754,1.3710191082802548,1.245798319327731,1.245798319327731,1.3710191082802548
787c86770223a87aa4d4,1.5833333333333333,1.1785714285714286,1.1785714285714286,1.5833333333333333
7f106ad009529677ff67,1.1785714285714286,0.6428571428571428,0.6428571428571428,1.1785714285714286
888d031bb288163331ea,0.75,1.0458333333333334,1.0458333333333334,0.75
8ee3dbbbb8c8d6867c21,1.356687898089172,1.7643312101910829,1.7643312101910829,1.356687898089172
97867dcfddeb06cb9066,1.1496815286624202,1.0589171974522293,1.0589171974522293,1.1496815286624202
b6295bc6608eefb05b7d,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334
ca4557139df8415325de,1.6071428571428572,2.958333333333333,2.958333333333333,1.6071428571428572
caacd5628d4870c34bc3,1.8333333333333333,1.375,1.375,1.8333333333333333
e1875eac1fe1c77a95ee,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571
f18d4f47c7fceffce58f,0.78125,1.5833333333333333,1.5833333333333333,0.78125
f251913d5c1cbee55901,1.75,0.8214285714285714,0.8214285714285714,1.75
